X,Y,Value
202.53164556962025,12.658227848101266,0.7386499894545884
215.18987341772151,12.658227848101266,0.5797453935955691
227.84810126582278,12.658227848101266,0.8718796530848736
240.50632911392404,12.658227848101266,0.6566179460852042
253.1645569620253,12.658227848101266,0.4440020901713818
265.82278481012656,12.658227848101266,0.6448536554508458
278.4810126582278,12.658227848101266,0.6531711219087505
291.1392405063291,12.658227848101266,0.9652844348855781
303.7974683544304,12.658227848101266,1.0095649991771571
316.45569620253167,12.658227848101266,0.9553329780805138
329.11392405063293,12.658227848101266,1.3192063185286715
341.7721518987342,12.658227848101266,0.8358897581863669
354.43037974683546,12.658227848101266,0.7655899554794752
367.0886075949367,12.658227848101266,0.6272830801399814
379.746835443038,12.658227848101266,0.6790171394444079
392.40506329113924,12.658227848101266,0.35737514752341154
405.0632911392405,12.658227848101266,0.49862140340236144
417.72151898734177,12.658227848101266,0.23029981547684097
430.37974683544303,12.658227848101266,-0.3032606492891406
443.0379746835443,12.658227848101266,-0.5118639545756936
455.69620253164555,12.658227848101266,-0.21312839022738256
468.3544303797468,12.658227848101266,0.17650140585759289
481.0126582278481,12.658227848101266,0.6190215027023018
493.67088607594934,12.658227848101266,1.074841325825239
506.3291139240506,12.658227848101266,0.4670377292398735
518.9873417721519,12.658227848101266,-0.22492940729336663
531.6455696202531,12.658227848101266,-0.7857515909246182
544.3037974683544,12.658227848101266,-0.30949719125680497
556.9620253164557,12.658227848101266,-0.26107422152954074
569.620253164557,12.658227848101266,-0.10189430500240326
582.2784810126582,12.658227848101266,-0.17350080158127756
594.9367088607595,12.658227848101266,-0.12539517750743767
607.5949367088608,12.658227848101266,0.2720548251387912
620.253164556962,12.658227848101266,0.10836586374154789
632.9113924050633,12.658227848101266,-0.2781036686422159
645.5696202531645,12.658227848101266,-0.8520597937149077
658.2278481012659,12.658227848101266,-1.3220189647902005
670.8860759493671,12.658227848101266,-1.1178119186201758
683.5443037974684,12.658227848101266,-0.8036179576035014
696.2025316455696,12.658227848101266,-0.09377950371878452
708.8607594936709,12.658227848101266,-0.1850600037682878
721.5189873417721,12.658227848101266,0.05771669321052997
734.1772151898734,12.658227848101266,-0.1462967815158736
746.8354430379746,12.658227848101266,-0.45545169430826743
759.493670886076,12.658227848101266,-0.5663215562932353
772.1518987341772,12.658227848101266,-0.652958234854903
784.8101265822785,12.658227848101266,-0.015535749797557341
797.4683544303797,12.658227848101266,-0.5518403749460249
810.126582278481,12.658227848101266,-0.4605283033985954
822.7848101265823,12.658227848101266,-0.8256373935706516
835.4430379746835,12.658227848101266,-0.5289767099955879
848.1012658227849,12.658227848101266,-0.4614062103375647
860.7594936708861,12.658227848101266,-0.449086834819753
873.4177215189874,12.658227848101266,-0.29640037985599543
886.0759493670886,12.658227848101266,-0.3211059838284979
898.7341772151899,12.658227848101266,-0.09254438926032504
911.3924050632911,12.658227848101266,-0.29187422957915354
924.0506329113924,12.658227848101266,-0.7180610405965862
936.7088607594936,12.658227848101266,-1.2239305559564038
949.367088607595,12.658227848101266,-1.3288136519544034
962.0253164556962,12.658227848101266,-1.1615576192751074
974.6835443037975,12.658227848101266,-1.4786785013765493
987.3417721518987,12.658227848101266,-1.6422590906448018
1000.0,12.658227848101266,-1.6220053897894837
0.0,25.31645569620253,0.32026393775773726
12.658227848101266,25.31645569620253,0.31079621702739857
25.31645569620253,25.31645569620253,0.13207789020259844
37.9746835443038,25.31645569620253,0.4107559943348005
50.63291139240506,25.31645569620253,0.242363654885226
63.291139240506325,25.31645569620253,0.43001019753727016
75.9493670886076,25.31645569620253,0.20248445814735
88.60759493670886,25.31645569620253,-0.13623701192067633
101.26582278481013,25.31645569620253,-0.20711061040765438
113.92405063291139,25.31645569620253,0.55587639539592
126.58227848101265,25.31645569620253,1.1078187417917713
139.2405063291139,25.31645569620253,0.869099327279478
151.8987341772152,25.31645569620253,0.5378945423870709
164.55696202531647,25.31645569620253,0.7846246620950278
177.21518987341773,25.31645569620253,0.34159190929168454
189.873417721519,25.31645569620253,0.2550948882183267
202.53164556962025,25.31645569620253,0.6391896754012121
215.18987341772151,25.31645569620253,0.5699416358027273
227.84810126582278,25.31645569620253,0.6962881583511229
240.50632911392404,25.31645569620253,0.6271133260734104
253.1645569620253,25.31645569620253,0.6726681688600482
265.82278481012656,25.31645569620253,1.0702432810154945
278.4810126582278,25.31645569620253,1.002884481811524
291.1392405063291,25.31645569620253,1.233622151281533
303.7974683544304,25.31645569620253,0.6521378931111955
316.45569620253167,25.31645569620253,0.8827957388418206
329.11392405063293,25.31645569620253,0.7715999408898524
341.7721518987342,25.31645569620253,0.42333155696586866
354.43037974683546,25.31645569620253,0.25104802022690714
367.0886075949367,25.31645569620253,0.27168703745348766
379.746835443038,25.31645569620253,0.5641343619986167
392.40506329113924,25.31645569620253,0.02444605666461913
405.0632911392405,25.31645569620253,0.09697907050643056
417.72151898734177,25.31645569620253,-0.15637921638432062
430.37974683544303,25.31645569620253,-0.4032695711772002
443.0379746835443,25.31645569620253,-0.13285387442425442
455.69620253164555,25.31645569620253,0.1037259812136207
468.3544303797468,25.31645569620253,0.669866986345043
481.0126582278481,25.31645569620253,0.7497830947067486
493.67088607594934,25.31645569620253,0.6281945198293448
506.3291139240506,25.31645569620253,0.34101168427178186
518.9873417721519,25.31645569620253,-0.03296816027669047
531.6455696202531,25.31645569620253,-0.3327125691155346
544.3037974683544,25.31645569620253,-0.6376548021819061
556.9620253164557,25.31645569620253,-0.4144328693731355
569.620253164557,25.31645569620253,-0.2391032384901246
582.2784810126582,25.31645569620253,0.4410725278805934
594.9367088607595,25.31645569620253,0.6754669475915892
607.5949367088608,25.31645569620253,0.137379996072437
620.253164556962,25.31645569620253,-0.11395013332845705
632.9113924050633,25.31645569620253,-0.786239754360881
645.5696202531645,25.31645569620253,-1.127422064459759
658.2278481012659,25.31645569620253,-1.1303517037342428
670.8860759493671,25.31645569620253,-0.724322984197114
683.5443037974684,25.31645569620253,-0.7649292539017383
696.2025316455696,25.31645569620253,-0.5452885527154403
708.8607594936709,25.31645569620253,-0.8358574492108282
721.5189873417721,25.31645569620253,-0.47705715363381124
734.1772151898734,25.31645569620253,-0.6970407826775754
746.8354430379746,25.31645569620253,-0.8147802038759921
759.493670886076,25.31645569620253,-0.9905776926872444
772.1518987341772,25.31645569620253,-0.7640643225680652
784.8101265822785,25.31645569620253,-0.9607359258656841
797.4683544303797,25.31645569620253,-1.1101175927805746
810.126582278481,25.31645569620253,-0.28606736243816044
822.7848101265823,25.31645569620253,-0.8352536733573639
835.4430379746835,25.31645569620253,-0.9530989800035026
848.1012658227849,25.31645569620253,-0.19266889274219004
860.7594936708861,25.31645569620253,0.4591214746226878
873.4177215189874,25.31645569620253,-0.2744069255688196
886.0759493670886,25.31645569620253,-0.4047198550949335
898.7341772151899,25.31645569620253,-0.2749389901331304
911.3924050632911,25.31645569620253,-0.007310353010774762
924.0506329113924,25.31645569620253,-0.8223774973277993
936.7088607594936,25.31645569620253,-1.168311948550246
949.367088607595,25.31645569620253,-1.0360940820688198
962.0253164556962,25.31645569620253,-1.0340958048288373
974.6835443037975,25.31645569620253,-1.3545041376682367
987.3417721518987,25.31645569620253,-1.5068961322351995
1000.0,25.31645569620253,-1.9030520035529275
0.0,37.9746835443038,0.2688177751764477
12.658227848101266,37.9746835443038,0.25248689417375436
25.31645569620253,37.9746835443038,0.34877634122256784
37.9746835443038,37.9746835443038,0.24660815198186156
50.63291139240506,37.9746835443038,0.4603951196112351
63.291139240506325,37.9746835443038,0.6947153335816056
75.9493670886076,37.9746835443038,0.44375227447258336
88.60759493670886,37.9746835443038,0.2563704520644299
101.26582278481013,37.9746835443038,0.22677859973034425
113.92405063291139,37.9746835443038,0.5465284230697031
126.58227848101265,37.9746835443038,0.6362095359055624
139.2405063291139,37.9746835443038,0.7942086492544645
151.8987341772152,37.9746835443038,0.654906290317903
164.55696202531647,37.9746835443038,1.1662458972908558
177.21518987341773,37.9746835443038,1.1295102270471045
189.873417721519,37.9746835443038,0.8245346015692339
202.53164556962025,37.9746835443038,0.5071393269236498
215.18987341772151,37.9746835443038,0.2952871964809656
227.84810126582278,37.9746835443038,0.8335307501594358
240.50632911392404,37.9746835443038,0.8705385615945996
253.1645569620253,37.9746835443038,1.0293294732668488
265.82278481012656,37.9746835443038,0.6363391051675241
278.4810126582278,37.9746835443038,1.124399897767671
291.1392405063291,37.9746835443038,1.1573541724968646
303.7974683544304,37.9746835443038,0.5771695068580751
316.45569620253167,37.9746835443038,0.46172197359538625
329.11392405063293,37.9746835443038,0.5049140569233572
341.7721518987342,37.9746835443038,0.33184631771766004
354.43037974683546,37.9746835443038,0.11862712038883608
367.0886075949367,37.9746835443038,0.13443557390822108
379.746835443038,37.9746835443038,0.10819715741646577
392.40506329113924,37.9746835443038,0.03858697246103776
405.0632911392405,37.9746835443038,0.3106546795028437
417.72151898734177,37.9746835443038,-0.6711212170691667
430.37974683544303,37.9746835443038,-0.4998069011634554
443.0379746835443,37.9746835443038,-0.1251330987373764
455.69620253164555,37.9746835443038,0.256817433164913
468.3544303797468,37.9746835443038,0.4114321459740151
481.0126582278481,37.9746835443038,0.07715119977633444
493.67088607594934,37.9746835443038,0.3211289354417608
506.3291139240506,37.9746835443038,0.6555518260562072
518.9873417721519,37.9746835443038,-0.2202733220376457
531.6455696202531,37.9746835443038,-0.11663414785220039
544.3037974683544,37.9746835443038,-0.40928093833408663
556.9620253164557,37.9746835443038,-0.34504490164861856
569.620253164557,37.9746835443038,-0.377448386872708
582.2784810126582,37.9746835443038,0.0225254079378564
594.9367088607595,37.9746835443038,0.5874127543607661
607.5949367088608,37.9746835443038,0.34262260960822766
620.253164556962,37.9746835443038,0.27510436992247844
632.9113924050633,37.9746835443038,-0.11898120812996438
645.5696202531645,37.9746835443038,-0.5538290337625713
658.2278481012659,37.9746835443038,-0.30447617272213845
670.8860759493671,37.9746835443038,-0.39818899046486445
683.5443037974684,37.9746835443038,-0.3386856972523524
696.2025316455696,37.9746835443038,-0.6327201881249838
708.8607594936709,37.9746835443038,-0.719952659063515
721.5189873417721,37.9746835443038,-0.9165406370553126
734.1772151898734,37.9746835443038,-0.65300729836495
746.8354430379746,37.9746835443038,-1.1683442609998265
759.493670886076,37.9746835443038,-0.9154000117316148
772.1518987341772,37.9746835443038,-0.9937411044994783
784.8101265822785,37.9746835443038,-0.7266365375586273
797.4683544303797,37.9746835443038,-0.5993241224109103
810.126582278481,37.9746835443038,-0.04942112259732101
822.7848101265823,37.9746835443038,-0.20213356980031522
835.4430379746835,37.9746835443038,-0.7931818834198783
848.1012658227849,37.9746835443038,-0.32575041694692336
860.7594936708861,37.9746835443038,-0.3100296921456638
873.4177215189874,37.9746835443038,-0.4352104729416386
886.0759493670886,37.9746835443038,-0.03746484659880439
898.7341772151899,37.9746835443038,-0.0013013041982057327
911.3924050632911,37.9746835443038,-0.3842033070335453
924.0506329113924,37.9746835443038,-0.9442361601577496
936.7088607594936,37.9746835443038,-1.0384148522875813
949.367088607595,37.9746835443038,-1.3677887661802295
962.0253164556962,37.9746835443038,-1.4433524151463772
974.6835443037975,37.9746835443038,-1.3676851639937735
987.3417721518987,37.9746835443038,-1.2307249084381617
1000.0,37.9746835443038,-1.3721336319146382
0.0,50.63291139240506,-0.48269207904596806
12.658227848101266,50.63291139240506,0.028730514487725095
25.31645569620253,50.63291139240506,0.22683960853524204
37.9746835443038,50.63291139240506,0.4169627763363243
50.63291139240506,50.63291139240506,0.9351167331940864
63.291139240506325,50.63291139240506,0.25717774943089255
75.9493670886076,50.63291139240506,0.21597943135882036
88.60759493670886,50.63291139240506,0.4443286069504588
101.26582278481013,50.63291139240506,0.025778989616409523
113.92405063291139,50.63291139240506,0.7220714463510088
126.58227848101265,50.63291139240506,0.8274147287623199
139.2405063291139,50.63291139240506,1.0550231111910513
151.8987341772152,50.63291139240506,0.8589185957201495
164.55696202531647,50.63291139240506,1.2800513037939205
177.21518987341773,50.63291139240506,1.4721683262444343
189.873417721519,50.63291139240506,1.1569007962999338
202.53164556962025,50.63291139240506,0.8511486024652242
215.18987341772151,50.63291139240506,0.7532375541709438
227.84810126582278,50.63291139240506,0.6195956365695732
240.50632911392404,50.63291139240506,0.788615409893218
253.1645569620253,50.63291139240506,0.8320213542842011
265.82278481012656,50.63291139240506,0.922229413256385
278.4810126582278,50.63291139240506,1.2371195319037525
291.1392405063291,50.63291139240506,0.7508992509842097
303.7974683544304,50.63291139240506,0.5254302338092949
316.45569620253167,50.63291139240506,0.7837920285918175
329.11392405063293,50.63291139240506,0.3117560919183181
341.7721518987342,50.63291139240506,-0.003981917662641721
354.43037974683546,50.63291139240506,0.058520494015903535
367.0886075949367,50.63291139240506,0.25855466332232774
379.746835443038,50.63291139240506,0.11780084016810682
392.40506329113924,50.63291139240506,0.399838441462549
405.0632911392405,50.63291139240506,0.3290557444929442
417.72151898734177,50.63291139240506,0.057954816919449426
430.37974683544303,50.63291139240506,-0.003972011118785923
443.0379746835443,50.63291139240506,0.6622143993570455
455.69620253164555,50.63291139240506,0.43412733773820633
468.3544303797468,50.63291139240506,-0.18279496803015483
481.0126582278481,50.63291139240506,0.40696807299522464
493.67088607594934,50.63291139240506,0.24616348255804343
506.3291139240506,50.63291139240506,0.3107315895552379
518.9873417721519,50.63291139240506,0.3789682588116594
531.6455696202531,50.63291139240506,-0.36835822736560164
544.3037974683544,50.63291139240506,-0.667117060276981
556.9620253164557,50.63291139240506,-0.8880214172621114
569.620253164557,50.63291139240506,-0.7133621253046986
582.2784810126582,50.63291139240506,-0.0931084806332747
594.9367088607595,50.63291139240506,0.3722349223001683
607.5949367088608,50.63291139240506,0.41816555463892163
620.253164556962,50.63291139240506,-0.10362554234283533
632.9113924050633,50.63291139240506,-0.736663958130181
645.5696202531645,50.63291139240506,-0.5185736764672474
658.2278481012659,50.63291139240506,-0.4990147176215292
670.8860759493671,50.63291139240506,-0.2920742683645899
683.5443037974684,50.63291139240506,-0.19155573719327967
696.2025316455696,50.63291139240506,-0.4330012114088696
708.8607594936709,50.63291139240506,-0.4396256099022821
721.5189873417721,50.63291139240506,-0.614838647647864
734.1772151898734,50.63291139240506,-0.6162742857589367
746.8354430379746,50.63291139240506,-1.0289562404435149
759.493670886076,50.63291139240506,-1.0043028883303111
772.1518987341772,50.63291139240506,-0.8200386284406437
784.8101265822785,50.63291139240506,-0.4359386090035676
797.4683544303797,50.63291139240506,-0.4243946221552469
810.126582278481,50.63291139240506,-0.06816836850465235
822.7848101265823,50.63291139240506,-0.25243793192640573
835.4430379746835,50.63291139240506,-0.46602829430378745
848.1012658227849,50.63291139240506,-0.2051363784517948
860.7594936708861,50.63291139240506,-0.8072804436096551
873.4177215189874,50.63291139240506,-0.8923732270789935
886.0759493670886,50.63291139240506,-0.869831517056737
898.7341772151899,50.63291139240506,-1.1657798522561507
911.3924050632911,50.63291139240506,-1.1215294245223875
924.0506329113924,50.63291139240506,-0.931629855617784
936.7088607594936,50.63291139240506,-1.2019708741969417
949.367088607595,50.63291139240506,-1.2987399781098112
962.0253164556962,50.63291139240506,-1.097851571469127
974.6835443037975,50.63291139240506,-0.8436776220635209
987.3417721518987,50.63291139240506,-1.037171716100307
1000.0,50.63291139240506,-0.7713880167711372
0.0,63.291139240506325,-0.326616585723875
12.658227848101266,63.291139240506325,-0.3073458308399276
25.31645569620253,63.291139240506325,-0.09802971329345345
37.9746835443038,63.291139240506325,-0.12145022587424417
50.63291139240506,63.291139240506325,0.059775570635712594
63.291139240506325,63.291139240506325,0.06087360287366611
75.9493670886076,63.291139240506325,0.36499914959914287
88.60759493670886,63.291139240506325,0.8214294913342253
101.26582278481013,63.291139240506325,0.23737011618244863
113.92405063291139,63.291139240506325,0.6567729029963889
126.58227848101265,63.291139240506325,0.5946438440443342
139.2405063291139,63.291139240506325,0.9982026839074096
151.8987341772152,63.291139240506325,1.034570119138222
164.55696202531647,63.291139240506325,0.745758306550246
177.21518987341773,63.291139240506325,1.3372534942300973
189.873417721519,63.291139240506325,1.0465558888109694
202.53164556962025,63.291139240506325,0.7781499869565811
215.18987341772151,63.291139240506325,0.4523465879140575
227.84810126582278,63.291139240506325,0.39758906864308385
240.50632911392404,63.291139240506325,0.7275137504484863
253.1645569620253,63.291139240506325,0.7707095029434533
265.82278481012656,63.291139240506325,0.9828855866522076
278.4810126582278,63.291139240506325,1.0873640556484172
291.1392405063291,63.291139240506325,1.185485894717362
303.7974683544304,63.291139240506325,0.7282455054732806
316.45569620253167,63.291139240506325,0.21664834634932864
329.11392405063293,63.291139240506325,0.45124229956999334
341.7721518987342,63.291139240506325,0.11555420544831385
354.43037974683546,63.291139240506325,0.41780511156439715
367.0886075949367,63.291139240506325,0.45680697541221027
379.746835443038,63.291139240506325,0.34587425396330645
392.40506329113924,63.291139240506325,0.5013717090908483
405.0632911392405,63.291139240506325,0.934374405537425
417.72151898734177,63.291139240506325,1.1231769506085498
430.37974683544303,63.291139240506325,0.7726284381028898
443.0379746835443,63.291139240506325,0.760190606396398
455.69620253164555,63.291139240506325,0.814241011062293
468.3544303797468,63.291139240506325,0.1816462239731636
481.0126582278481,63.291139240506325,0.3533441643753243
493.67088607594934,63.291139240506325,0.31107862990931995
506.3291139240506,63.291139240506325,0.35660530059631795
518.9873417721519,63.291139240506325,-0.07537589608859091
531.6455696202531,63.291139240506325,-0.7760183740451595
544.3037974683544,63.291139240506325,-1.3672542112973303
556.9620253164557,63.291139240506325,-1.400446005310535
569.620253164557,63.291139240506325,-1.0533025447799758
582.2784810126582,63.291139240506325,-0.5592619230145612
594.9367088607595,63.291139240506325,0.39094045488641904
607.5949367088608,63.291139240506325,0.4889136538441712
620.253164556962,63.291139240506325,-0.29274623811931644
632.9113924050633,63.291139240506325,-0.4515987610601865
645.5696202531645,63.291139240506325,-0.6105214902960514
658.2278481012659,63.291139240506325,-0.5646534066333062
670.8860759493671,63.291139240506325,-0.3457717592751308
683.5443037974684,63.291139240506325,-0.12568630204079245
696.2025316455696,63.291139240506325,-0.3680174356558703
708.8607594936709,63.291139240506325,-0.139947373737314
721.5189873417721,63.291139240506325,-0.6755999127398574
734.1772151898734,63.291139240506325,-0.7169982350971233
746.8354430379746,63.291139240506325,-0.15298171683196343
759.493670886076,63.291139240506325,-0.441432102579646
772.1518987341772,63.291139240506325,-0.11457656585770543
784.8101265822785,63.291139240506325,-0.1714046198505887
797.4683544303797,63.291139240506325,-0.02266540525813593
810.126582278481,63.291139240506325,-0.07655068243068763
822.7848101265823,63.291139240506325,-0.23553365346977784
835.4430379746835,63.291139240506325,-0.5588980341475397
848.1012658227849,63.291139240506325,-0.4624115977336585
860.7594936708861,63.291139240506325,-0.9891754419546924
873.4177215189874,63.291139240506325,-0.9249892375848263
886.0759493670886,63.291139240506325,-0.8144345254517797
898.7341772151899,63.291139240506325,-0.9907628041532703
911.3924050632911,63.291139240506325,-1.1534430909329534
924.0506329113924,63.291139240506325,-0.9621165402319722
936.7088607594936,63.291139240506325,-1.1369273429717306
949.367088607595,63.291139240506325,-0.8721431851135402
962.0253164556962,63.291139240506325,-1.346703765736236
974.6835443037975,63.291139240506325,-1.1066635106102356
987.3417721518987,63.291139240506325,-1.455352697243088
1000.0,63.291139240506325,-1.5143543931230976
0.0,75.9493670886076,0.06502770547031245
12.658227848101266,75.9493670886076,0.1126125638690792
25.31645569620253,75.9493670886076,-0.22633319668426943
37.9746835443038,75.9493670886076,-0.5706123494328555
50.63291139240506,75.9493670886076,-1.0247954327286013
63.291139240506325,75.9493670886076,-0.4999610304065817
75.9493670886076,75.9493670886076,0.7042372919389656
88.60759493670886,75.9493670886076,0.8143627707357803
101.26582278481013,75.9493670886076,0.475863220014914
113.92405063291139,75.9493670886076,0.6621183761195273
126.58227848101265,75.9493670886076,0.2967950299812928
139.2405063291139,75.9493670886076,0.5706164879707334
151.8987341772152,75.9493670886076,0.7752256169649776
164.55696202531647,75.9493670886076,0.7925151399389145
177.21518987341773,75.9493670886076,1.1515376455233848
189.873417721519,75.9493670886076,1.073048546646912
202.53164556962025,75.9493670886076,0.9598778495953912
215.18987341772151,75.9493670886076,0.4521694323098854
227.84810126582278,75.9493670886076,0.7030054509095924
240.50632911392404,75.9493670886076,1.1743715363169018
253.1645569620253,75.9493670886076,0.7942306952605223
265.82278481012656,75.9493670886076,0.7102196630275986
278.4810126582278,75.9493670886076,1.288991033088817
291.1392405063291,75.9493670886076,1.079289826253534
303.7974683544304,75.9493670886076,1.1429890427467928
316.45569620253167,75.9493670886076,0.5625015490621876
329.11392405063293,75.9493670886076,0.8455422652262193
341.7721518987342,75.9493670886076,0.6338754868343023
354.43037974683546,75.9493670886076,0.6653221500044577
367.0886075949367,75.9493670886076,1.0527584056183878
379.746835443038,75.9493670886076,0.7450293231570305
392.40506329113924,75.9493670886076,0.5932431309314363
405.0632911392405,75.9493670886076,0.803777160070084
417.72151898734177,75.9493670886076,1.1496495972351104
430.37974683544303,75.9493670886076,0.6305685568248712
443.0379746835443,75.9493670886076,0.8830494184377617
455.69620253164555,75.9493670886076,0.5878286018640883
468.3544303797468,75.9493670886076,0.7007888469251404
481.0126582278481,75.9493670886076,-0.1607306278746553
493.67088607594934,75.9493670886076,-0.1925784817424479
506.3291139240506,75.9493670886076,-0.5645692220537099
518.9873417721519,75.9493670886076,-0.8551751538728056
531.6455696202531,75.9493670886076,-1.024931495794731
544.3037974683544,75.9493670886076,-1.3472918508547265
556.9620253164557,75.9493670886076,-1.4149377205862734
569.620253164557,75.9493670886076,-1.1555586881028592
582.2784810126582,75.9493670886076,-0.5898114565740444
594.9367088607595,75.9493670886076,-0.3556767855700897
607.5949367088608,75.9493670886076,0.0790420290615566
620.253164556962,75.9493670886076,-0.029799463271301563
632.9113924050633,75.9493670886076,-0.21849887248627603
645.5696202531645,75.9493670886076,-0.2671168402776277
658.2278481012659,75.9493670886076,-0.28672714953122913
670.8860759493671,75.9493670886076,0.2853900267043231
683.5443037974684,75.9493670886076,0.04782828826254193
696.2025316455696,75.9493670886076,-0.18080465854810518
708.8607594936709,75.9493670886076,-0.4098841068630814
721.5189873417721,75.9493670886076,-0.7238499944559568
734.1772151898734,75.9493670886076,-0.8645415067754825
746.8354430379746,75.9493670886076,-0.6548594696381189
759.493670886076,75.9493670886076,-0.3595106619783853
772.1518987341772,75.9493670886076,-0.06543131027333411
784.8101265822785,75.9493670886076,-0.013684344717831476
797.4683544303797,75.9493670886076,-0.2132149285880905
810.126582278481,75.9493670886076,0.050750309953830286
822.7848101265823,75.9493670886076,0.002043860707002243
835.4430379746835,75.9493670886076,-0.37533162104170326
848.1012658227849,75.9493670886076,-0.7478192407505516
860.7594936708861,75.9493670886076,-0.7401665182885182
873.4177215189874,75.9493670886076,-0.8058255258067337
886.0759493670886,75.9493670886076,-1.242891626202768
898.7341772151899,75.9493670886076,-1.147976536523553
911.3924050632911,75.9493670886076,-1.0340568962164112
924.0506329113924,75.9493670886076,-1.2497139783029034
936.7088607594936,75.9493670886076,-1.0990682677062167
949.367088607595,75.9493670886076,-1.4835484767011111
962.0253164556962,75.9493670886076,-1.0742376842100727
974.6835443037975,75.9493670886076,-0.9047610898141754
987.3417721518987,75.9493670886076,-1.3032010617445762
1000.0,75.9493670886076,-1.3061703394501794
0.0,88.60759493670886,-0.7743979341891594
12.658227848101266,88.60759493670886,-0.7242864736573723
25.31645569620253,88.60759493670886,-0.6903061145024388
37.9746835443038,88.60759493670886,-1.0671111071196917
50.63291139240506,88.60759493670886,-0.752349623066993
63.291139240506325,88.60759493670886,0.1619188112484748
